starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	11	4	15	2
Tue Apr 24 20:44:31 2012	1335267871	13	2	15	1
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	13	2	15	1
Tue Apr 24 20:44:31 2012	1335267871	13	2	15	1
Tue Apr 24 20:44:31 2012	1335267871	13	2	15	1
Tue Apr 24 20:44:31 2012	1335267871	13	2	15	1
Tue Apr 24 20:44:31 2012	1335267871	13	2	15	1
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	6	9	15	6
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	11	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	11	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	6	9	15	6
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	6	9	15	6
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	6	9	15	6
Tue Apr 24 20:44:31 2012	1335267871	6	9	15	6
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	13	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	13	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	1
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	1
Tue Apr 24 20:44:31 2012	1335267871	6	9	16	6
Tue Apr 24 20:44:31 2012	1335267871	12	4	16	2
Tue Apr 24 20:44:31 2012	1335267871	6	9	16	7
Tue Apr 24 20:44:31 2012	1335267871	12	4	16	2
Tue Apr 24 20:44:31 2012	1335267871	6	10	16	7
Tue Apr 24 20:44:31 2012	1335267871	6	10	16	7
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	6	10	16	7
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	6	10	16	7
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	6	10	16	7
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	6	10	16	7
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	14	2	16	1
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	6	10	16	7
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	14	2	16	1
Tue Apr 24 20:44:31 2012	1335267871	7	10	17	7
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	1
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	1
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	1
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	1
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	1
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	1
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	1
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	15	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	13	4	17	3
Tue Apr 24 20:44:31 2012	1335267871	13	4	17	3
Tue Apr 24 20:44:31 2012	1335267871	13	4	17	3
Tue Apr 24 20:44:31 2012	1335267871	13	4	17	3
Tue Apr 24 20:44:31 2012	1335267871	13	4	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	14	4	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	14	4	17	3
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	4	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	4
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	4	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	4	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	4	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	4
Tue Apr 24 20:44:31 2012	1335267871	14	4	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	4
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	2
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	2
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	2
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	2
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	2
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	2
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	2
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	2
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	2
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	2
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	2
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	2
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	2
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	2
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	15	3	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	16	2	18	1
Tue Apr 24 20:44:31 2012	1335267871	16	2	18	1
Tue Apr 24 20:44:31 2012	1335267871	16	2	18	1
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	0
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	0
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	0
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	0
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	0
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	0
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	0
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	0
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	0
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	1
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	0
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	1
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	1
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	0
Tue Apr 24 20:44:31 2012	1335267871	16	2	18	1
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	1
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	1
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	1
Tue Apr 24 20:44:31 2012	1335267871	7	12	18	10
Tue Apr 24 20:44:31 2012	1335267871	16	2	18	1
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	0
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	1
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	1
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	1
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	1
Tue Apr 24 20:44:31 2012	1335267871	16	2	18	1
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	7	12	18	10
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	2
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	2
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	2
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	2
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	7	12	19	10
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	7	12	19	10
Tue Apr 24 20:44:31 2012	1335267871	16	3	19	3
Tue Apr 24 20:44:31 2012	1335267871	16	3	19	3
Tue Apr 24 20:44:31 2012	1335267871	15	3	19	3
Tue Apr 24 20:44:31 2012	1335267871	15	3	19	3
Tue Apr 24 20:44:31 2012	1335267871	16	3	19	3
Tue Apr 24 20:44:31 2012	1335267871	15	3	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	7	12	19	10
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	4
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	4
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	7	12	19	10
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	4
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	4
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	4
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	4
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	4
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	4
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	4
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	4
Tue Apr 24 20:44:31 2012	1335267871	15	4	19	3
Tue Apr 24 20:44:31 2012	1335267871	7	12	19	10
Tue Apr 24 20:44:31 2012	1335267871	7	12	19	10
Tue Apr 24 20:44:31 2012	1335267871	16	3	19	2
Tue Apr 24 20:44:31 2012	1335267871	16	3	19	2
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	2
Tue Apr 24 20:44:31 2012	1335267871	17	2	19	2
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	2
Tue Apr 24 20:44:31 2012	1335267871	17	2	19	2
Tue Apr 24 20:44:31 2012	1335267871	17	2	19	2
Tue Apr 24 20:44:31 2012	1335267871	7	12	19	10
Tue Apr 24 20:44:31 2012	1335267871	16	3	19	2
Tue Apr 24 20:44:31 2012	1335267871	16	3	19	2
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	2
Tue Apr 24 20:44:31 2012	1335267871	16	3	19	2
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	2
Tue Apr 24 20:44:31 2012	1335267871	16	3	19	2
Tue Apr 24 20:44:31 2012	1335267871	16	3	19	2
Tue Apr 24 20:44:31 2012	1335267871	16	3	19	2
Tue Apr 24 20:44:31 2012	1335267871	7	12	19	11
Tue Apr 24 20:44:31 2012	1335267871	16	3	19	2
Tue Apr 24 20:44:31 2012	1335267871	16	3	19	2
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	0
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	7	12	19	11
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	7	13	19	11
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	7	13	19	11
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	3
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	0
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	0
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	0
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	0
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	0
Tue Apr 24 20:44:31 2012	1335267871	7	13	19	11
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	0
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	0
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	0
Tue Apr 24 20:44:31 2012	1335267871	19	0	19	0
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	0
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	0
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	0
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	0
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	0
Tue Apr 24 20:44:31 2012	1335267871	19	0	20	0
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	0
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	0
Tue Apr 24 20:44:31 2012	1335267871	7	13	20	11
Tue Apr 24 20:44:31 2012	1335267871	17	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	17	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	17	3	20	3
Tue Apr 24 20:44:31 2012	1335267871	17	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	16	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	16	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	16	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	16	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	16	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	17	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	17	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	17	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	17	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	3
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	2
Tue Apr 24 20:44:31 2012	1335267871	18	2	20	2
Tue Apr 24 20:44:31 2012	1335267871	17	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	3
Tue Apr 24 20:44:31 2012	1335267871	18	2	20	2
Tue Apr 24 20:44:31 2012	1335267871	18	2	20	2
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	3
Tue Apr 24 20:44:31 2012	1335267871	17	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	17	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	17	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	2
Tue Apr 24 20:44:31 2012	1335267871	7	13	20	11
Tue Apr 24 20:44:31 2012	1335267871	17	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	3
Tue Apr 24 20:44:31 2012	1335267871	17	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	17	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	3
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	3
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	2
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	2
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	2
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	2
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	3
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	3
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	3
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	2
Tue Apr 24 20:44:31 2012	1335267871	7	13	20	11
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	2
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	3
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	2
Tue Apr 24 20:44:31 2012	1335267871	18	2	20	1
Tue Apr 24 20:44:31 2012	1335267871	20	0	20	2
Tue Apr 24 20:44:31 2012	1335267871	18	2	20	1
Tue Apr 24 20:44:31 2012	1335267871	18	2	20	1
Tue Apr 24 20:44:31 2012	1335267871	18	2	20	1
Tue Apr 24 20:44:31 2012	1335267871	18	2	20	1
Tue Apr 24 20:44:31 2012	1335267871	17	3	20	2
Tue Apr 24 20:44:31 2012	1335267871	18	2	20	1
Tue Apr 24 20:44:31 2012	1335267871	18	2	20	1
Tue Apr 24 20:44:31 2012	1335267871	7	13	20	11
