starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	10	3	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	10	3	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	4	10	14	9
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	4	10	14	9
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	10	4	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	10	4	14	2
Tue Apr 24 20:44:29 2012	1335267869	10	3	14	1
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	13	1	14	0
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	10	3	14	1
Tue Apr 24 20:44:29 2012	1335267869	10	4	14	1
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	4	10	14	9
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	0
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	11	3	14	1
Tue Apr 24 20:44:29 2012	1335267869	11	3	14	1
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	0
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	4	10	14	9
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	10	4	14	1
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	10	4	14	1
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	10	4	14	1
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	4	10	14	9
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	11	3	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	12	2	14	2
Tue Apr 24 20:44:29 2012	1335267869	12	2	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	12	2	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	12	2	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	12	2	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	12	2	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	12	2	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	12	2	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	11	3	14	1
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	12	2	14	1
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	12	2	14	1
Tue Apr 24 20:44:29 2012	1335267869	12	2	14	1
Tue Apr 24 20:44:29 2012	1335267869	11	3	14	1
Tue Apr 24 20:44:29 2012	1335267869	11	3	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	11	3	14	1
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	11	3	14	1
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	12	3	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	12	3	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	0
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	1	14	0
Tue Apr 24 20:44:29 2012	1335267869	12	3	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	12	3	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	12	2	14	2
Tue Apr 24 20:44:29 2012	1335267869	10	4	14	1
Tue Apr 24 20:44:29 2012	1335267869	12	2	14	2
Tue Apr 24 20:44:29 2012	1335267869	12	2	14	2
Tue Apr 24 20:44:29 2012	1335267869	10	4	14	1
Tue Apr 24 20:44:29 2012	1335267869	10	4	14	1
Tue Apr 24 20:44:29 2012	1335267869	10	4	14	1
Tue Apr 24 20:44:29 2012	1335267869	12	2	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	10	4	14	1
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	12	2	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	4
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	1	14	0
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	11	4	14	1
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	11	3	14	1
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	5
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	5
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	5
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	5
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	1	14	0
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	11	3	14	1
Tue Apr 24 20:44:29 2012	1335267869	11	3	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	4
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	12	2	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	11	3	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:29 2012	1335267869	12	3	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	1	14	0
Tue Apr 24 20:44:30 2012	1335267870	12	2	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	2
Tue Apr 24 20:44:30 2012	1335267870	12	2	14	2
Tue Apr 24 20:44:30 2012	1335267870	12	2	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	12	3	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	2
Tue Apr 24 20:44:30 2012	1335267870	12	2	14	2
Tue Apr 24 20:44:30 2012	1335267870	12	2	14	2
Tue Apr 24 20:44:30 2012	1335267870	14	0	14	5
Tue Apr 24 20:44:29 2012	1335267869	14	1	14	0
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	2
Tue Apr 24 20:44:29 2012	1335267869	14	0	14	3
Tue Apr 24 20:44:30 2012	1335267870	12	2	14	2
Tue Apr 24 20:44:30 2012	1335267870	12	2	15	2
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	2
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	2
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	2
Tue Apr 24 20:44:29 2012	1335267869	12	3	15	1
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	3
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	3
Tue Apr 24 20:44:30 2012	1335267870	12	2	15	2
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	3
Tue Apr 24 20:44:29 2012	1335267869	12	3	15	1
Tue Apr 24 20:44:29 2012	1335267869	12	3	15	1
Tue Apr 24 20:44:29 2012	1335267869	4	11	15	10
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	3
Tue Apr 24 20:44:29 2012	1335267869	12	3	15	1
Tue Apr 24 20:44:29 2012	1335267869	12	3	15	1
Tue Apr 24 20:44:30 2012	1335267870	12	2	15	2
Tue Apr 24 20:44:29 2012	1335267869	11	3	15	1
Tue Apr 24 20:44:29 2012	1335267869	12	3	15	1
Tue Apr 24 20:44:29 2012	1335267869	12	3	15	1
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	4
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	3
Tue Apr 24 20:44:29 2012	1335267869	11	3	15	1
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	3
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	4
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	4
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	3
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	3
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	3
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	3
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	4
Tue Apr 24 20:44:29 2012	1335267869	11	3	15	1
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	3
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	4
Tue Apr 24 20:44:29 2012	1335267869	14	1	15	0
Tue Apr 24 20:44:29 2012	1335267869	15	0	15	3
Tue Apr 24 20:44:30 2012	1335267870	15	0	15	4
Tue Apr 24 20:44:30 2012	1335267870	15	0	15	4
