starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	14	1	15	0
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	7	8	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	7	8	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	11	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	11	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	11	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	11	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	12	3	15	1
Tue Apr 24 20:44:31 2012	1335267871	11	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	11	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	7	8	15	4
Tue Apr 24 20:44:31 2012	1335267871	7	8	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	7	8	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	12	3	15	3
Tue Apr 24 20:44:31 2012	1335267871	12	3	15	3
Tue Apr 24 20:44:31 2012	1335267871	12	3	15	3
Tue Apr 24 20:44:31 2012	1335267871	13	2	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	12	3	15	3
Tue Apr 24 20:44:31 2012	1335267871	12	3	15	3
Tue Apr 24 20:44:31 2012	1335267871	7	8	15	4
Tue Apr 24 20:44:31 2012	1335267871	12	3	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	12	3	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	2
Tue Apr 24 20:44:31 2012	1335267871	12	3	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	1
Tue Apr 24 20:44:31 2012	1335267871	12	3	15	1
Tue Apr 24 20:44:31 2012	1335267871	12	3	15	1
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	7	8	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	3
Tue Apr 24 20:44:31 2012	1335267871	12	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	12	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	12	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	12	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	7	8	15	4
Tue Apr 24 20:44:31 2012	1335267871	12	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	12	3	15	2
Tue Apr 24 20:44:31 2012	1335267871	7	8	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	15	4
Tue Apr 24 20:44:31 2012	1335267871	15	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	7	8	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	7	8	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	1
Tue Apr 24 20:44:31 2012	1335267871	7	8	16	4
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	7	8	16	4
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	13	2	16	1
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	2	16	1
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	13	2	16	1
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	7	9	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	14	2	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	1
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	1
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	14	2	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	0
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	14	2	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	14	2	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	0
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	14	2	16	2
Tue Apr 24 20:44:31 2012	1335267871	7	9	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	1
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	14	2	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	14	2	16	1
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	14	2	16	1
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	7	9	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	1
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	0
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	0
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	0
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	12	4	16	2
Tue Apr 24 20:44:31 2012	1335267871	12	4	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	7	9	16	5
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	0
Tue Apr 24 20:44:31 2012	1335267871	13	4	16	2
Tue Apr 24 20:44:31 2012	1335267871	13	4	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	13	4	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	0
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	0
Tue Apr 24 20:44:31 2012	1335267871	7	9	16	5
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	1	16	0
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	0
Tue Apr 24 20:44:31 2012	1335267871	16	1	16	0
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	1	16	0
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	0
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	2
Tue Apr 24 20:44:31 2012	1335267871	7	9	16	5
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	13	3	16	2
Tue Apr 24 20:44:31 2012	1335267871	16	0	16	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	17	4
Tue Apr 24 20:44:31 2012	1335267871	16	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	16	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	13	4	17	3
Tue Apr 24 20:44:31 2012	1335267871	13	4	17	3
Tue Apr 24 20:44:31 2012	1335267871	13	4	17	3
Tue Apr 24 20:44:31 2012	1335267871	13	4	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	13	4	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	15	1	17	1
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	1
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	1
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	1
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	0
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	1
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	16	1	17	0
Tue Apr 24 20:44:31 2012	1335267871	16	1	17	0
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	0
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	3
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	3
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	3
Tue Apr 24 20:44:31 2012	1335267871	16	1	17	1
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	3
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	3
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	3
Tue Apr 24 20:44:31 2012	1335267871	16	1	17	1
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	3
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	3
Tue Apr 24 20:44:31 2012	1335267871	14	3	17	3
Tue Apr 24 20:44:31 2012	1335267871	16	1	17	1
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	0
Tue Apr 24 20:44:31 2012	1335267871	16	1	17	1
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	16	2	17	1
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	16	2	17	1
Tue Apr 24 20:44:31 2012	1335267871	16	2	17	1
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	15	2	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	1
Tue Apr 24 20:44:31 2012	1335267871	16	1	17	1
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	1
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	4
Tue Apr 24 20:44:31 2012	1335267871	16	1	17	1
Tue Apr 24 20:44:31 2012	1335267871	16	1	17	1
Tue Apr 24 20:44:31 2012	1335267871	16	1	17	1
Tue Apr 24 20:44:31 2012	1335267871	15	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	16	1	17	1
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	1
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	16	1	17	1
Tue Apr 24 20:44:31 2012	1335267871	15	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	15	3	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	2
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	1
Tue Apr 24 20:44:31 2012	1335267871	13	5	17	3
Tue Apr 24 20:44:31 2012	1335267871	13	5	17	4
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	0
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	0
Tue Apr 24 20:44:31 2012	1335267871	13	5	17	4
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	0
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	17	0	17	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	1
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	14	4	18	3
Tue Apr 24 20:44:31 2012	1335267871	13	5	18	4
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	0
Tue Apr 24 20:44:31 2012	1335267871	14	4	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	0
Tue Apr 24 20:44:31 2012	1335267871	13	5	18	4
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	1
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	0
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	2
Tue Apr 24 20:44:31 2012	1335267871	14	4	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	1
Tue Apr 24 20:44:31 2012	1335267871	14	4	18	3
Tue Apr 24 20:44:31 2012	1335267871	14	4	18	3
Tue Apr 24 20:44:31 2012	1335267871	13	4	18	3
Tue Apr 24 20:44:31 2012	1335267871	14	4	18	3
Tue Apr 24 20:44:31 2012	1335267871	17	1	18	0
Tue Apr 24 20:44:31 2012	1335267871	13	4	18	3
Tue Apr 24 20:44:31 2012	1335267871	13	5	18	4
Tue Apr 24 20:44:31 2012	1335267871	14	4	18	3
Tue Apr 24 20:44:31 2012	1335267871	17	1	18	0
Tue Apr 24 20:44:31 2012	1335267871	17	1	18	0
Tue Apr 24 20:44:31 2012	1335267871	14	4	18	3
Tue Apr 24 20:44:31 2012	1335267871	14	4	18	3
Tue Apr 24 20:44:31 2012	1335267871	14	4	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	13	5	18	4
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	13	5	18	4
Tue Apr 24 20:44:31 2012	1335267871	17	0	18	0
Tue Apr 24 20:44:31 2012	1335267871	16	2	18	1
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	5
Tue Apr 24 20:44:31 2012	1335267871	14	4	18	4
Tue Apr 24 20:44:31 2012	1335267871	16	2	18	1
Tue Apr 24 20:44:31 2012	1335267871	16	2	18	1
Tue Apr 24 20:44:31 2012	1335267871	16	2	18	1
Tue Apr 24 20:44:31 2012	1335267871	14	4	18	4
Tue Apr 24 20:44:31 2012	1335267871	14	4	18	4
Tue Apr 24 20:44:31 2012	1335267871	14	4	18	4
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	4
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	4
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
Tue Apr 24 20:44:31 2012	1335267871	18	0	18	3
