starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	6	7	13	4
Tue Apr 24 20:44:31 2012	1335267871	6	7	13	4
Tue Apr 24 20:44:31 2012	1335267871	6	7	13	4
Tue Apr 24 20:44:31 2012	1335267871	10	3	13	1
Tue Apr 24 20:44:31 2012	1335267871	10	3	13	1
Tue Apr 24 20:44:31 2012	1335267871	10	3	13	1
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	10	3	13	1
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	11	3	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	11	3	13	2
Tue Apr 24 20:44:31 2012	1335267871	13	0	13	3
Tue Apr 24 20:44:31 2012	1335267871	11	3	13	2
Tue Apr 24 20:44:31 2012	1335267871	11	2	13	2
Tue Apr 24 20:44:31 2012	1335267871	11	2	13	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	1
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	1
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	1
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	9	4	14	1
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	5
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	5
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	5
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	5
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	12	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	11	3	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	4
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	2
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	13	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	1
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	13	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	1
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	13	2	14	1
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	1
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
Tue Apr 24 20:44:31 2012	1335267871	14	0	14	3
