starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	12	2	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	12	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	12	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	12	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	12	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	12	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	12	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	12	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	12	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	12	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	15	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	15	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	15	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	12	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	12	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	13	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	12	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	2	16	0
Wed Apr 25 15:47:08 2012	1335336428	14	3	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	16	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	17	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	17	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	17	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	17	0
Wed Apr 25 15:47:08 2012	1335336428	17	0	17	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	15	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	1	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	16	2	18	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	1	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	17	2	19	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	18	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	20	0	20	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	20	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	21	0
Wed Apr 25 15:47:08 2012	1335336428	20	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	19	2	21	0
Wed Apr 25 15:47:08 2012	1335336428	21	1	21	0
Wed Apr 25 15:47:08 2012	1335336428	21	1	22	0
Wed Apr 25 15:47:08 2012	1335336428	22	0	22	0
Wed Apr 25 15:47:08 2012	1335336428	22	0	22	0
Wed Apr 25 15:47:08 2012	1335336428	22	0	22	0
Wed Apr 25 15:47:08 2012	1335336428	21	7	29	3
Wed Apr 25 15:47:08 2012	1335336428	21	7	29	3
Wed Apr 25 15:47:08 2012	1335336428	21	7	29	3
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	3
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	3
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	6	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	6	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	6	29	4
Wed Apr 25 15:47:08 2012	1335336428	27	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	22	7	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	6	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	6	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	6	29	4
Wed Apr 25 15:47:08 2012	1335336428	22	6	29	4
Wed Apr 25 15:47:08 2012	1335336428	23	6	29	4
Wed Apr 25 15:47:08 2012	1335336428	27	2	29	0
Wed Apr 25 15:47:08 2012	1335336428	22	6	29	4
Wed Apr 25 15:47:08 2012	1335336428	27	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	27	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	27	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	27	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	27	2	29	0
Wed Apr 25 15:47:08 2012	1335336428	27	2	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	27	2	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	2	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	2	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	27	2	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	2	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	29	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	29	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	29	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	29	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	29	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	30	0
Wed Apr 25 15:47:08 2012	1335336428	28	1	30	0
Wed Apr 25 15:47:08 2012	1335336428	29	1	30	0
