starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 25 15:47:08 2012	1335336428	10	1	11	0
Wed Apr 25 15:47:08 2012	1335336428	10	1	11	0
Wed Apr 25 15:47:08 2012	1335336428	10	1	11	0
Wed Apr 25 15:47:08 2012	1335336428	10	1	11	0
Wed Apr 25 15:47:08 2012	1335336428	10	1	11	0
Wed Apr 25 15:47:08 2012	1335336428	10	1	11	0
Wed Apr 25 15:47:08 2012	1335336428	10	1	11	0
Wed Apr 25 15:47:08 2012	1335336428	10	1	11	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	11	0
Wed Apr 25 15:47:08 2012	1335336428	10	1	11	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	11	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	11	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	11	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	11	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	10	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	10	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	10	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	10	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	10	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	10	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	10	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	10	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	10	2	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	0	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	0	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	12	0	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	11	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	12	0	12	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	12	0
Wed Apr 25 15:47:08 2012	1335336428	12	0	12	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	0	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	0	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	0	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	0	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	0	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	0	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	0	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	12	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	5	8	13	6
Wed Apr 25 15:47:08 2012	1335336428	5	8	13	6
Wed Apr 25 15:47:08 2012	1335336428	5	8	13	6
Wed Apr 25 15:47:08 2012	1335336428	5	8	13	6
Wed Apr 25 15:47:08 2012	1335336428	13	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	13	1	13	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	0	14	0
Wed Apr 25 15:47:08 2012	1335336428	14	1	14	0
Wed Apr 25 15:47:08 2012	1335336428	5	9	14	8
Wed Apr 25 15:47:08 2012	1335336428	5	9	14	8
Wed Apr 25 15:47:08 2012	1335336428	5	9	14	8
Wed Apr 25 15:47:08 2012	1335336428	5	9	14	8
Wed Apr 25 15:47:08 2012	1335336428	5	9	14	8
Wed Apr 25 15:47:08 2012	1335336428	5	9	14	8
Wed Apr 25 15:47:08 2012	1335336428	5	9	14	8
Wed Apr 25 15:47:08 2012	1335336428	5	9	14	8
Wed Apr 25 15:47:08 2012	1335336428	5	9	14	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	14	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	14	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	14	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	14	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	14	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	14	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	14	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	15	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	15	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	15	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	15	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	15	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	15	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	15	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	15	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	15	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	15	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	15	8
Wed Apr 25 15:47:08 2012	1335336428	5	10	15	8
Wed Apr 25 15:47:08 2012	1335336428	5	12	16	10
Wed Apr 25 15:47:08 2012	1335336428	4	12	16	10
Wed Apr 25 15:47:08 2012	1335336428	4	12	16	10
Wed Apr 25 15:47:08 2012	1335336428	4	12	16	10
Wed Apr 25 15:47:08 2012	1335336428	4	12	16	10
Wed Apr 25 15:47:08 2012	1335336428	4	12	16	10
Wed Apr 25 15:47:08 2012	1335336428	4	12	16	10
Wed Apr 25 15:47:08 2012	1335336428	4	12	16	10
Wed Apr 25 15:47:08 2012	1335336428	4	12	16	10
Wed Apr 25 15:47:08 2012	1335336428	4	12	16	10
Wed Apr 25 15:47:08 2012	1335336428	4	12	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	12	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	12	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	12	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	12	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	12	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	12	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	12	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	13	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	13	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	13	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	13	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	13	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	13	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	13	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	13	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	13	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	13	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	13	17	10
Wed Apr 25 15:47:08 2012	1335336428	4	13	17	10
Wed Apr 25 15:47:08 2012	1335336428	5	12	17	9
Wed Apr 25 15:47:08 2012	1335336428	5	12	17	9
Wed Apr 25 15:47:08 2012	1335336428	5	12	17	9
Wed Apr 25 15:47:08 2012	1335336428	17	4	21	3
