starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	1
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	6	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	4
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	4
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	4
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	7	3	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	4
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	4
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	1
Tue Apr 24 18:00:10 2012	1335258010	9	1	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	6	4	10	4
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	6	4	10	4
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	6	4	10	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	5
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	5
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	5
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	5
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	5
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	5
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	5
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	6	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	0
Tue Apr 24 18:00:10 2012	1335258010	5	7	11	4
Tue Apr 24 18:00:10 2012	1335258010	5	7	11	4
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	2
Tue Apr 24 18:00:10 2012	1335258010	5	8	12	7
Tue Apr 24 18:00:10 2012	1335258010	5	8	12	7
Tue Apr 24 18:00:10 2012	1335258010	5	8	13	7
Tue Apr 24 18:00:10 2012	1335258010	5	8	13	7
Tue Apr 24 18:00:10 2012	1335258010	5	8	13	7
Tue Apr 24 18:00:10 2012	1335258010	5	8	13	7
Tue Apr 24 18:00:10 2012	1335258010	5	8	13	7
Tue Apr 24 18:00:10 2012	1335258010	5	8	13	7
Tue Apr 24 18:00:10 2012	1335258010	4	8	13	7
Tue Apr 24 18:00:10 2012	1335258010	5	8	13	7
Tue Apr 24 18:00:10 2012	1335258010	4	8	13	7
Tue Apr 24 18:00:10 2012	1335258010	4	8	13	7
Tue Apr 24 18:00:10 2012	1335258010	4	9	13	7
Tue Apr 24 18:00:10 2012	1335258010	4	9	13	7
Tue Apr 24 18:00:10 2012	1335258010	4	9	13	7
Tue Apr 24 18:00:10 2012	1335258010	10	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	4
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	4
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	4
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	4
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	4
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	4
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	4
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	4
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	4
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	4
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	4
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	4
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	4
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	4
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	2
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	4
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	4
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	2
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	2
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	2
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	2
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	2
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	2
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	2
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	2
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	2
Tue Apr 24 18:00:10 2012	1335258010	14	0	14	4
Tue Apr 24 18:00:10 2012	1335258010	12	2	14	2
