starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	0
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	9	0	9	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	7	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	3
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	7	4	11	3
Tue Apr 24 18:00:10 2012	1335258010	7	4	11	3
Tue Apr 24 18:00:10 2012	1335258010	7	4	11	3
Tue Apr 24 18:00:10 2012	1335258010	8	4	11	3
Tue Apr 24 18:00:10 2012	1335258010	7	4	11	3
Tue Apr 24 18:00:10 2012	1335258010	7	4	11	3
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	8	4	11	3
Tue Apr 24 18:00:10 2012	1335258010	8	4	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	8	4	11	3
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	1
Tue Apr 24 18:00:10 2012	1335258010	8	4	11	3
Tue Apr 24 18:00:10 2012	1335258010	8	4	12	3
Tue Apr 24 18:00:10 2012	1335258010	9	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	8	4	12	3
Tue Apr 24 18:00:10 2012	1335258010	8	4	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	8	4	12	3
Tue Apr 24 18:00:10 2012	1335258010	8	4	12	3
Tue Apr 24 18:00:10 2012	1335258010	9	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	8	4	12	3
Tue Apr 24 18:00:10 2012	1335258010	8	3	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	8	3	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	8	4	12	3
Tue Apr 24 18:00:10 2012	1335258010	8	4	12	3
Tue Apr 24 18:00:10 2012	1335258010	9	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	9	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	9	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	9	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	0
Tue Apr 24 18:00:10 2012	1335258010	7	5	12	2
Tue Apr 24 18:00:10 2012	1335258010	6	6	12	4
Tue Apr 24 18:00:10 2012	1335258010	9	3	12	0
Tue Apr 24 18:00:10 2012	1335258010	10	3	12	0
Tue Apr 24 18:00:10 2012	1335258010	9	3	12	0
Tue Apr 24 18:00:10 2012	1335258010	9	3	12	0
Tue Apr 24 18:00:10 2012	1335258010	6	6	12	4
Tue Apr 24 18:00:10 2012	1335258010	9	3	12	0
Tue Apr 24 18:00:10 2012	1335258010	6	6	12	4
Tue Apr 24 18:00:10 2012	1335258010	6	6	12	4
Tue Apr 24 18:00:10 2012	1335258010	6	6	12	5
Tue Apr 24 18:00:10 2012	1335258010	6	6	12	5
Tue Apr 24 18:00:10 2012	1335258010	6	6	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	6	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	6	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	6	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	6	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	6	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	6	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	6	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	6	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	6	13	5
Tue Apr 24 18:00:10 2012	1335258010	7	6	13	5
Tue Apr 24 18:00:10 2012	1335258010	7	6	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	6	13	5
Tue Apr 24 18:00:10 2012	1335258010	7	6	13	5
Tue Apr 24 18:00:10 2012	1335258010	11	2	13	2
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	2
Tue Apr 24 18:00:10 2012	1335258010	11	2	13	2
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	2
Tue Apr 24 18:00:10 2012	1335258010	11	2	13	2
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	2
Tue Apr 24 18:00:10 2012	1335258010	11	2	13	2
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	2
Tue Apr 24 18:00:10 2012	1335258010	11	2	13	2
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	2
Tue Apr 24 18:00:10 2012	1335258010	11	2	13	2
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	2
Tue Apr 24 18:00:10 2012	1335258010	11	2	13	2
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	2
Tue Apr 24 18:00:10 2012	1335258010	11	2	13	2
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	2
Tue Apr 24 18:00:10 2012	1335258010	11	2	13	2
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	2
Tue Apr 24 18:00:10 2012	1335258010	10	3	13	0
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	10	3	13	0
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	10	3	13	0
Tue Apr 24 18:00:10 2012	1335258010	9	5	13	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	13	3
Tue Apr 24 18:00:10 2012	1335258010	10	3	13	0
Tue Apr 24 18:00:10 2012	1335258010	10	3	13	0
