starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	0
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	1
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	10	2
Tue Apr 24 18:00:10 2012	1335258010	10	0	10	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	2
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	0
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	0
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	0
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	0
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	0
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	0
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	0
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	0
Tue Apr 24 18:00:10 2012	1335258010	9	2	11	0
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	6	6	12	5
Tue Apr 24 18:00:10 2012	1335258010	6	6	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	6	6	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	6	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	6	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	6	12	5
Tue Apr 24 18:00:10 2012	1335258010	6	6	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	6	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	6	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	6	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	6	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	6	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	6	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	6	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	6	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	14	5
Tue Apr 24 18:00:10 2012	1335258010	4	9	14	7
Tue Apr 24 18:00:10 2012	1335258010	5	9	14	7
Tue Apr 24 18:00:10 2012	1335258010	6	7	14	5
Tue Apr 24 18:00:10 2012	1335258010	4	9	14	7
Tue Apr 24 18:00:10 2012	1335258010	7	7	14	5
Tue Apr 24 18:00:10 2012	1335258010	4	10	14	8
Tue Apr 24 18:00:10 2012	1335258010	4	10	14	8
Tue Apr 24 18:00:10 2012	1335258010	4	9	14	7
Tue Apr 24 18:00:10 2012	1335258010	5	9	14	7
Tue Apr 24 18:00:10 2012	1335258010	4	9	14	7
Tue Apr 24 18:00:10 2012	1335258010	4	10	14	8
Tue Apr 24 18:00:10 2012	1335258010	4	10	14	7
Tue Apr 24 18:00:10 2012	1335258010	4	10	14	7
Tue Apr 24 18:00:10 2012	1335258010	4	10	14	7
Tue Apr 24 18:00:10 2012	1335258010	4	10	14	7
Tue Apr 24 18:00:10 2012	1335258010	4	10	14	7
