starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	2
Tue Apr 24 18:00:10 2012	1335258010	11	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	11	1	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	11	1	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	11	1	12	1
Tue Apr 24 18:00:10 2012	1335258010	11	1	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	11	1	12	1
Tue Apr 24 18:00:10 2012	1335258010	11	1	12	1
Tue Apr 24 18:00:10 2012	1335258010	11	1	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	11	1	12	1
Tue Apr 24 18:00:10 2012	1335258010	11	1	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	11	1	12	1
Tue Apr 24 18:00:10 2012	1335258010	11	1	12	1
Tue Apr 24 18:00:10 2012	1335258010	11	1	12	1
Tue Apr 24 18:00:10 2012	1335258010	11	1	12	1
Tue Apr 24 18:00:10 2012	1335258010	11	1	12	1
Tue Apr 24 18:00:10 2012	1335258010	11	1	12	1
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	3
Tue Apr 24 18:00:10 2012	1335258010	9	4	12	3
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	12	0	12	4
Tue Apr 24 18:00:10 2012	1335258010	6	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	13	5
Tue Apr 24 18:00:10 2012	1335258010	5	8	13	5
Tue Apr 24 18:00:10 2012	1335258010	5	8	13	5
Tue Apr 24 18:00:10 2012	1335258010	5	8	13	5
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	3
Tue Apr 24 18:00:10 2012	1335258010	5	8	13	5
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	3
Tue Apr 24 18:00:10 2012	1335258010	5	8	13	5
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	3
Tue Apr 24 18:00:10 2012	1335258010	5	8	13	5
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	3
Tue Apr 24 18:00:10 2012	1335258010	5	8	13	5
Tue Apr 24 18:00:10 2012	1335258010	13	0	13	3
Tue Apr 24 18:00:10 2012	1335258010	5	8	13	5
Tue Apr 24 18:00:10 2012	1335258010	10	3	13	2
Tue Apr 24 18:00:10 2012	1335258010	10	3	13	2
Tue Apr 24 18:00:10 2012	1335258010	10	3	13	2
Tue Apr 24 18:00:10 2012	1335258010	10	3	13	2
Tue Apr 24 18:00:10 2012	1335258010	10	3	13	2
Tue Apr 24 18:00:10 2012	1335258010	10	3	13	2
Tue Apr 24 18:00:10 2012	1335258010	11	3	13	2
Tue Apr 24 18:00:10 2012	1335258010	11	3	13	2
Tue Apr 24 18:00:10 2012	1335258010	11	3	13	2
Tue Apr 24 18:00:10 2012	1335258010	11	3	14	2
Tue Apr 24 18:00:10 2012	1335258010	11	3	14	2
Tue Apr 24 18:00:10 2012	1335258010	11	3	14	2
