starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	8	2	11	2
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	11	0	11	3
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	8	3	12	2
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	12	6
Tue Apr 24 18:00:10 2012	1335258010	10	2	12	1
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	6	7	12	6
Tue Apr 24 18:00:10 2012	1335258010	6	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	5	7	12	5
Tue Apr 24 18:00:10 2012	1335258010	4	9	14	7
Tue Apr 24 18:00:10 2012	1335258010	4	9	14	7
Tue Apr 24 18:00:10 2012	1335258010	4	9	14	7
Tue Apr 24 18:00:10 2012	1335258010	4	10	14	7
Tue Apr 24 18:00:10 2012	1335258010	5	9	14	7
Tue Apr 24 18:00:10 2012	1335258010	5	9	14	7
Tue Apr 24 18:00:10 2012	1335258010	5	9	14	7
Tue Apr 24 18:00:10 2012	1335258010	5	9	14	7
Tue Apr 24 18:00:10 2012	1335258010	5	9	14	7
Tue Apr 24 18:00:10 2012	1335258010	5	9	14	7
Tue Apr 24 18:00:10 2012	1335258010	5	9	14	7
Tue Apr 24 18:00:10 2012	1335258010	4	10	14	7
Tue Apr 24 18:00:10 2012	1335258010	4	10	14	7
Tue Apr 24 18:00:10 2012	1335258010	5	9	14	6
Tue Apr 24 18:00:10 2012	1335258010	5	9	14	6
Tue Apr 24 18:00:10 2012	1335258010	5	9	14	6
Tue Apr 24 18:00:10 2012	1335258010	10	4	15	0
