starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	9	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	9	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	9	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	9	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	9	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	9	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	9	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	9	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	9	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	9	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	9	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	9	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	9	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	5	5	11	3
Tue Apr 24 20:41:00 2012	1335267660	9	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	5	5	11	3
Tue Apr 24 20:41:00 2012	1335267660	5	6	11	3
Tue Apr 24 20:41:00 2012	1335267660	9	2	11	0
Tue Apr 24 20:41:00 2012	1335267660	5	5	11	3
Tue Apr 24 20:41:00 2012	1335267660	5	5	11	3
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	11	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	11	0	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	11	0	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	11	0	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	11	0	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	11	0	11	0
Tue Apr 24 20:41:00 2012	1335267660	11	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	11	0	11	0
Tue Apr 24 20:41:00 2012	1335267660	11	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	11	0	11	0
Tue Apr 24 20:41:00 2012	1335267660	11	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	11	1	11	0
Tue Apr 24 20:41:00 2012	1335267660	11	0	11	0
Tue Apr 24 20:41:00 2012	1335267660	11	0	11	0
Tue Apr 24 20:41:00 2012	1335267660	11	0	11	0
Tue Apr 24 20:41:00 2012	1335267660	11	0	11	0
Tue Apr 24 20:41:00 2012	1335267660	10	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	11	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	11	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	12	0	12	0
Tue Apr 24 20:41:00 2012	1335267660	11	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	12	0	12	0
Tue Apr 24 20:41:00 2012	1335267660	12	0	12	0
Tue Apr 24 20:41:00 2012	1335267660	11	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	5	7	12	6
Tue Apr 24 20:41:00 2012	1335267660	11	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	5	7	12	6
Tue Apr 24 20:41:00 2012	1335267660	10	2	12	0
Tue Apr 24 20:41:00 2012	1335267660	10	2	12	0
Tue Apr 24 20:41:00 2012	1335267660	5	7	12	6
Tue Apr 24 20:41:00 2012	1335267660	5	7	12	6
Tue Apr 24 20:41:00 2012	1335267660	11	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	5	7	12	6
Tue Apr 24 20:41:00 2012	1335267660	12	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	5	7	12	6
Tue Apr 24 20:41:00 2012	1335267660	12	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	5	7	12	6
Tue Apr 24 20:41:00 2012	1335267660	12	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	5	7	12	5
Tue Apr 24 20:41:00 2012	1335267660	5	7	12	5
Tue Apr 24 20:41:00 2012	1335267660	12	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	5	7	12	5
Tue Apr 24 20:41:00 2012	1335267660	5	7	12	5
Tue Apr 24 20:41:00 2012	1335267660	12	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	5	7	12	5
Tue Apr 24 20:41:00 2012	1335267660	12	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	5	7	12	5
Tue Apr 24 20:41:00 2012	1335267660	5	7	12	5
Tue Apr 24 20:41:00 2012	1335267660	12	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	5	7	12	5
Tue Apr 24 20:41:00 2012	1335267660	11	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	5	7	12	5
Tue Apr 24 20:41:00 2012	1335267660	12	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	11	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	11	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	12	0
Tue Apr 24 20:41:00 2012	1335267660	5	7	12	5
Tue Apr 24 20:41:00 2012	1335267660	12	0	12	0
Tue Apr 24 20:41:00 2012	1335267660	12	0	12	0
Tue Apr 24 20:41:00 2012	1335267660	12	0	12	0
Tue Apr 24 20:41:00 2012	1335267660	12	0	12	0
Tue Apr 24 20:41:00 2012	1335267660	5	8	12	5
Tue Apr 24 20:41:00 2012	1335267660	12	0	12	0
Tue Apr 24 20:41:00 2012	1335267660	5	8	12	5
Tue Apr 24 20:41:00 2012	1335267660	5	8	12	5
Tue Apr 24 20:41:00 2012	1335267660	5	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	12	0	13	0
Tue Apr 24 20:41:00 2012	1335267660	5	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	5	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	10	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	5	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	10	3	13	0
Tue Apr 24 20:41:00 2012	1335267660	10	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	10	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	0	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	0	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	0	13	0
Tue Apr 24 20:41:00 2012	1335267660	5	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	10	3	13	0
Tue Apr 24 20:41:00 2012	1335267660	10	3	13	0
Tue Apr 24 20:41:00 2012	1335267660	10	3	13	0
Tue Apr 24 20:41:00 2012	1335267660	10	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	5	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	10	3	13	0
Tue Apr 24 20:41:00 2012	1335267660	10	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	10	3	13	0
Tue Apr 24 20:41:00 2012	1335267660	5	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	10	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	10	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	10	3	13	0
Tue Apr 24 20:41:00 2012	1335267660	10	3	13	0
Tue Apr 24 20:41:00 2012	1335267660	10	3	13	0
Tue Apr 24 20:41:00 2012	1335267660	5	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	10	3	13	0
Tue Apr 24 20:41:00 2012	1335267660	5	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	5	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	10	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	5	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	5	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	5	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	5	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	5	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	5	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	5	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	4	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	4	8	13	5
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	12	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	12	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	12	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	12	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	4	9	13	5
Tue Apr 24 20:41:00 2012	1335267660	12	2	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	13	0	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	13	0	13	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	13	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	0	14	0
Tue Apr 24 20:41:00 2012	1335267660	11	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	0	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	0	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	0	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	0	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	0	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	0	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	0	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	1	14	0
Tue Apr 24 20:41:00 2012	1335267660	13	0	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	2	14	0
Tue Apr 24 20:41:00 2012	1335267660	12	2	14	0
