starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	5	22	27	20
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	5	22	27	20
Tue Apr 24 18:05:08 2012	1335258308	5	22	27	20
Tue Apr 24 18:05:08 2012	1335258308	27	1	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	5	22	27	20
Tue Apr 24 18:05:08 2012	1335258308	5	23	27	20
Tue Apr 24 18:05:08 2012	1335258308	5	23	27	20
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	5	23	27	20
Tue Apr 24 18:05:08 2012	1335258308	5	23	27	20
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	4	23	27	20
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	1	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	1	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	1	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	27	0	27	0
Tue Apr 24 18:05:08 2012	1335258308	29	0	29	0
Tue Apr 24 18:05:08 2012	1335258308	29	0	29	0
Tue Apr 24 18:05:08 2012	1335258308	29	0	29	0
Tue Apr 24 18:05:08 2012	1335258308	4	25	30	23
Tue Apr 24 18:05:08 2012	1335258308	4	25	30	23
Tue Apr 24 18:05:08 2012	1335258308	4	25	30	23
Tue Apr 24 18:05:08 2012	1335258308	4	25	30	23
Tue Apr 24 18:05:08 2012	1335258308	4	25	30	23
Tue Apr 24 18:05:08 2012	1335258308	4	25	30	23
Tue Apr 24 18:05:08 2012	1335258308	4	25	30	23
Tue Apr 24 18:05:08 2012	1335258308	4	25	30	23
Tue Apr 24 18:05:08 2012	1335258308	6	24	30	22
Tue Apr 24 18:05:08 2012	1335258308	4	25	30	23
Tue Apr 24 18:05:08 2012	1335258308	4	26	30	23
Tue Apr 24 18:05:08 2012	1335258308	6	24	30	22
Tue Apr 24 18:05:08 2012	1335258308	6	24	30	22
